FrameID,Seconds
0,0.00
6,0.20
12,0.40
18,0.60
24,0.80
30,1.00
36,1.20
42,1.40
48,1.60
54,1.80
60,2.00
66,2.20
72,2.40
78,2.60
84,2.80
90,3.00
96,3.20
102,3.40
108,3.60
114,3.80
120,4.00
126,4.20
138,4.60
144,4.80
150,5.00
156,5.20
162,5.40
168,5.60
174,5.80
180,6.00
186,6.20
198,6.60
216,7.20
222,7.40
234,7.80
246,8.20
264,8.80
384,12.80
390,13.00
396,13.20
402,13.40
414,13.80
456,15.20
468,15.60
474,15.80
480,16.00
486,16.20
516,17.20
546,18.20
570,19.00
600,20.00
612,20.40
666,22.20
684,22.80
696,23.20
702,23.40
708,23.60
732,24.40
756,25.20
774,25.80
804,26.80
816,27.20
840,28.00
858,28.60
870,29.00
882,29.40
930,31.00
942,31.40
960,32.00
978,32.60
996,33.20
1020,34.00
1050,35.00
1170,39.01
1194,39.81
1224,40.81
1236,41.21
1254,41.81
1290,43.01
1302,43.41
1314,43.81
1332,44.41
1344,44.81
1362,45.41
1392,46.41
1410,47.01
1422,47.41
1440,48.01
1470,49.01
1476,49.21
1482,49.41
1488,49.61
1494,49.81
1500,50.01
1506,50.21
1512,50.41
1536,51.21
1584,52.81
1608,53.61
1620,54.01
1626,54.21
1644,54.81
1650,55.01
1662,55.41
1674,55.81
1704,56.81
1728,57.61
1740,58.01
1746,58.21
1758,58.61
1776,59.21
1788,59.61
1818,60.61
1848,61.61
1854,61.81
1860,62.01
1866,62.21
1878,62.61
1884,62.81
1890,63.01
1896,63.21
1902,63.41
1914,63.81
1926,64.21
1938,64.61
1950,65.01
1974,65.81
1986,66.21
1998,66.61
2010,67.01
2022,67.41
2028,67.61
2040,68.01
2046,68.21
2058,68.61
2064,68.81
2076,69.21
2088,69.61
2094,69.81
2100,70.01
2106,70.21
2124,70.81
2184,72.81
2250,75.01
2274,75.81
2286,76.21
2292,76.41
2322,77.41
2334,77.81
2340,78.01
2346,78.21
2358,78.61
2388,79.61
2442,81.41
2532,84.41
2568,85.61
2604,86.81
2610,87.01
2706,90.21
2742,91.41
2760,92.01
2772,92.41
2778,92.61
2784,92.81
2790,93.01
2802,93.41
2808,93.61
2826,94.21
2844,94.81
2856,95.21
2862,95.41
2886,96.21
2892,96.41
2898,96.61
2940,98.01
2970,99.01
3018,100.61
3048,101.61
3054,101.81
3120,104.01
3180,106.02
3192,106.42
3288,109.62
3336,111.22
3402,113.42
3420,114.02
3480,116.02
3492,116.42
3540,118.02
3624,120.82
3660,122.02
3690,123.02
3702,123.42
3708,123.62
3726,124.22
3738,124.62
3780,126.02
3828,127.62
3852,128.42
3864,128.82
3882,129.42
3906,130.22
3984,132.82
4044,134.82
4056,135.22
4068,135.62
4080,136.02
4092,136.42
4098,136.62
4104,136.82
4116,137.22
4128,137.62
4146,138.22
4158,138.62
4170,139.02
4176,139.22
4188,139.62
4194,139.82
4200,140.02
4206,140.22
4218,140.62
4230,141.02
4236,141.22
4248,141.62
4260,142.02
4278,142.62
4290,143.02
4302,143.42
4308,143.62
4320,144.02
4332,144.42
4350,145.02
4380,146.02
4386,146.22
4392,146.42
4398,146.62
4410,147.02
4422,147.42
4434,147.82
4464,148.82
4530,151.02
4578,152.62
4596,153.22
4614,153.82
4620,154.02
4650,155.02
4698,156.62
4716,157.22
4722,157.42
4728,157.62
4734,157.82
4788,159.62
4806,160.22
4830,161.02
4842,161.42
4854,161.82
4878,162.62
4902,163.42
4908,163.62
4932,164.42
4944,164.82
4950,165.02
4962,165.42
4974,165.82
4998,166.62
5022,167.42
5034,167.82
5052,168.42
5064,168.82
5082,169.42
5094,169.82
5100,170.02
5112,170.42
5124,170.82
5142,171.42
5160,172.02
5178,172.62
5190,173.02
5202,173.42
5220,174.02
5238,174.62
5256,175.22
5268,175.62
5280,176.03
5292,176.43
5304,176.83
5352,178.43
5370,179.03
5394,179.83
5400,180.03
5418,180.63
5424,180.83
5430,181.03
5448,181.63
5514,183.83
5532,184.43
5550,185.03
5562,185.43
5568,185.63
5574,185.83
5580,186.03
5586,186.23
5592,186.43
5628,187.63
5640,188.03
5652,188.43
5700,190.03
5748,191.63
5802,193.43
5850,195.03
5856,195.23
5862,195.43
5874,195.83
5880,196.03
5904,196.83
5910,197.03
5940,198.03
5946,198.23
5952,198.43
5958,198.63
6000,200.03
6006,200.23
6036,201.23
6048,201.63
6054,201.83
6084,202.83
6090,203.03
6096,203.23
6102,203.43
6108,203.63
6114,203.83
6120,204.03
6126,204.23
6132,204.43
6138,204.63
6144,204.83
6150,205.03
6156,205.23
6162,205.43
6168,205.63
6174,205.83
6180,206.03
6186,206.23
6258,208.63
6264,208.83
6324,210.83
6336,211.23
6342,211.43
6366,212.23
6408,213.63
6414,213.83
6420,214.03
6444,214.83
6474,215.83
6510,217.03
6546,218.23
6588,219.63
6600,220.03
6612,220.43
6624,220.83
6636,221.23
6696,223.23
6756,225.23
6762,225.43
6768,225.63
6846,228.23
6942,231.43
6954,231.83
6990,233.03
7038,234.63
